v_year,total_rice,total_shrimp,total_riceother,total_fruit,total_crops
2005,147573.0,45378.0,14667.0,14894.0,16000.0
2006,147573.0,45378.0,14667.0,14894.0,16000.0
2008,147573.0,45378.0,14667.0,14894.0,16000.0
2011,147573.0,45378.0,14667.0,14894.0,16000.0
2015,147573.0,45378.0,14667.0,14894.0,16000.0
2020,147573.0,45378.0,14667.0,14894.0,16000.0
2026,147573.0,45378.0,14667.0,14894.0,16000.0
2033,147573.0,45378.0,14667.0,14894.0,16000.0
2041,147573.0,45378.0,14667.0,14894.0,16000.0
2050,147573.0,45378.0,14667.0,14894.0,16000.0
2060,147573.0,45378.0,14667.0,14894.0,16000.0
2071,147573.0,45378.0,14667.0,14894.0,16000.0
2083,147573.0,45378.0,14667.0,14894.0,16000.0
2096,147573.0,45378.0,14667.0,14894.0,16000.0
2110,147573.0,45378.0,14667.0,14894.0,16000.0
2125,147573.0,45378.0,14667.0,14894.0,16000.0
2141,147573.0,45378.0,14667.0,14894.0,16000.0
2158,147573.0,45378.0,14667.0,14894.0,16000.0
2176,147573.0,45378.0,14667.0,14894.0,16000.0
2195,147573.0,45378.0,14667.0,14894.0,16000.0
2215,147573.0,45378.0,14667.0,14894.0,16000.0
2236,147573.0,45378.0,14667.0,14894.0,16000.0
2258,147573.0,45378.0,14667.0,14894.0,16000.0
2281,147573.0,45378.0,14667.0,14894.0,16000.0
2305,147573.0,45378.0,14667.0,14894.0,16000.0
2330,147573.0,45378.0,14667.0,14894.0,16000.0
2356,147573.0,45378.0,14667.0,14894.0,16000.0
2383,147573.0,45378.0,14667.0,14894.0,16000.0
2411,147573.0,45378.0,14667.0,14894.0,16000.0
2005,147573.0,45378.0,14667.0,14894.0,16000.0
2005,147573.0,45378.0,14666.0,14895.0,16000.0
2005,147573.0,45378.0,14666.0,14895.0,16000.0
2005,142071.0,47991.0,4588.0,27762.0,16100.0
2006,141583.0,51658.0,265.0,29225.0,15781.0
2008,141326.0,53524.0,138.0,27973.0,15551.0
2011,141168.0,54379.0,80.0,27421.0,15464.0
2015,141049.0,54877.0,64.0,27134.0,15388.0
2020,140952.0,55268.0,46.0,26919.0,15327.0
2026,140893.0,55556.0,25.0,26757.0,15281.0
2033,140841.0,55830.0,16.0,26596.0,15229.0
2041,140798.0,56067.0,12.0,26427.0,15208.0
2005,142074.0,47985.0,4603.0,27755.0,16095.0
2005,142067.0,48051.0,4586.0,27704.0,16104.0
2005,142452.0,58091.0,4773.0,16664.0,16532.0
